,index,Datetime,Experiment,CPUs,Chain_selection,Model_selection,Deduplicate,Downsample,Repeats,N_olga,Min_clustsize,Paired,tcrdist_Method,tcrdist_Radius,tcrdist_Hyper,tcrdist_Subset,Save,Dataset,Chain,N_total,Model,Runtime,N_clusters,purity,purity_enriched,retention,consistency,ami,accuracy,precision,recall,f1-score,support,mean_clustsize,small_clusters
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist3,"[2.4965977668762207, 0.4731428623199463]",27,0.9009680319155949,0.9009300841317456,0.9708,0.16085702513391018,0.24289452018181845,0.2270588827193809,0.6117959350649542,0.3819530284301607,0.3519777285035072,,89.88888888888889,15.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014567375183105469,5,0.22440000000000002,0.22440000000000002,1.0,0.04431999999999999,2.5654939517439123e-05,0.030500000000000006,0.1798,0.2244,0.19466666666666665,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist,"[0.26305103302001953, 1.4077796936035156]",17,0.8229306923830071,0.8229306923830071,0.9668,0.18121638394704176,0.1472421608817256,0.10896198803112607,0.47062137599282705,0.2887877534133223,0.19731025422063558,,142.1764705882353,11.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0015499591827392578,5,0.22080000000000002,0.22080000000000002,1.0,0.04392,-8.772180874748959e-06,0.026000000000000016,0.177,0.2208,0.1916,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist3,"[2.7034826278686523, 0.4988412857055664]",37,0.8777875000825498,0.8777875000825498,0.9748,0.16306934755847352,0.2277183594990921,0.21398348372978165,0.7292338059635232,0.3697168649979483,0.337750639649691,,65.86486486486487,28.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014827251434326172,5,0.2192,0.2192,1.0,0.043840000000000004,-9.752727020817151e-05,0.023999999999999994,0.1756,0.2192,0.19013333333333332,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist,"[0.23935675621032715, 2.095067024230957]",16,0.9084707798638917,0.9081006204105887,0.9664,0.18170529801324503,0.1522947566774935,0.10748134470257166,0.44226762370063055,0.2905629139072848,0.1979582957683081,,151.0,9.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0015902519226074219,5,0.2192,0.2192,1.0,0.04376000000000001,0.0003753504834744846,0.023999999999999994,0.1766,0.2192,0.1908,,500.0,0.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,tcrdist3,"[2.402575731277466, 0.4356346130371094]",32,0.8954249908026548,0.8953616996634143,0.9728,0.16241776315789475,0.23516159337698286,0.21767955726914104,0.8127955991707406,0.3745888157894737,0.3426626596679966,,76.0,22.0
0,0,20230718_111251,tcrdist_rerun,1,['beta'],"['tcrdist', 'tcrdist3']",True,500,5,0,500,True,KMEANS,12,100.0,True,,VDJdb,beta,2500,random,0.0014510154724121094,5,0.22160000000000002,0.22160000000000002,1.0,0.04431999999999999,4.9171753611365356e-05,0.02700000000000001,0.178,0.2216,0.19253333333333333,,500.0,0.0
